"COMPETENCY","COURSE","MEASURE"
"Culture","HIST 309","06) A medium written report (3 to 9 pages in length)"
"Problem Solving","DMOL 491","09) A laboratory report"
"Culture","HIST 211","08) A student project"
"Culture","HIST 352","07) A long written report (10 or more pages in length)"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","COMM 121","12) An oral presentation"
"Culture","PHIL 115","02) A constructed response exam (short answer, essay, etc.)"
"Culture","PHIL 203","06) A medium written report (3 to 9 pages in length)"
"Culture","PHIL 217","06) A medium written report (3 to 9 pages in length)"
"Culture","PHIL 320","05) A short written report (1 to 2 pages in length)"
"Problem Solving","HSMG 215","04) A standardized test"
"Diversity","HSMG 226","08) A student project"
"Culture","PHOT 101","10) A student portfolio"
"Collaboration","HVAC 451","07) A long written report (10 or more pages in length)"
"Communication","HVAC 451","07) A long written report (10 or more pages in length)"
"Problem Solving","HVAC 451","07) A long written report (10 or more pages in length)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 251","03) A pre- and post-test"
"Communication","COMM 251","12) An oral presentation"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 221","04) A standardized test"
"Collaboration","HSMG 312","12) An oral presentation"
"Culture","MUSI 121","03) A pre- and post-test"
"Culture","MUSI 201","13) A student performance"
"Culture","MUSI 280","13) A student performance"
"Culture","HIST 121","05) A short written report (1 to 2 pages in length)"
"Culture","HIST 372","03) A pre- and post-test"
"Diversity","HIST 372","01) A selected response exam (T/F, multiple-choice, etc.)"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","04) A standardized test"
"Diversity","HIST 121","06) A medium written report (3 to 9 pages in length)"
"Diversity","HIST 122","06) A medium written report (3 to 9 pages in length)"
"Collaboration","CPSC 320","11) A capstone project"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Culture","MUSI 262","13) A student performance"
"Culture","MUSI 262","13) A student performance"
"Culture","ARTS 220","08) A student project"
"Diversity","COMM 366","05) A short written report (1 to 2 pages in length)"
"Diversity","COMM 365","05) A short written report (1 to 2 pages in length)"
"Self and Society","COMM 365","03) A pre- and post-test"
"Self and Society","COMM 366","08) A student project"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 105","04) A standardized test"
"Culture","FILM 253","07) A long written report (10 or more pages in length)"
"Culture","PHIL 320","02) A constructed response exam (short answer, essay, etc.)"
"Culture","FILM 253","08) A student project"
"Culture","PHIL 320","06) A medium written report (3 to 9 pages in length)"
"Culture","RELG 325","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","RELG 325","02) A constructed response exam (short answer, essay, etc.)"
"Culture","HIST 121","06) A medium written report (3 to 9 pages in length)"
"Culture","HIST 212","06) A medium written report (3 to 9 pages in length)"
"Culture","HIST 259","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","HIST 212","06) A medium written report (3 to 9 pages in length)"
"Diversity","HIST 259","08) A student project"
"Culture","HUMN 101","02) A constructed response exam (short answer, essay, etc.)"
"Culture","HUMN 240","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","HUMN 240","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 114","08) A student project"
"Culture","ARTS 101","08) A student project"
"Culture","HUMN 240","05) A short written report (1 to 2 pages in length)"
"Diversity","HUMN 240","05) A short written report (1 to 2 pages in length)"
"Communication","ENGL 311","08) A student project"
"Culture","MUSI 228","02) A constructed response exam (short answer, essay, etc.)"
"Culture","MUSI 236","02) A constructed response exam (short answer, essay, etc.)"
"Culture","MUSI 458","03) A pre- and post-test"
"Culture","ARTH 250","06) A medium written report (3 to 9 pages in length)"
"Diversity","ARTH 250","06) A medium written report (3 to 9 pages in length)"
"Culture","ARTH 111","02) A constructed response exam (short answer, essay, etc.)"
"Culture","ARTH 110","02) A constructed response exam (short answer, essay, etc.)"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","12) An oral presentation"
"Collaboration","PUBH 420","12) An oral presentation"
"Problem Solving","MATH 322","02) A constructed response exam (short answer, essay, etc.)"
"Collaboration","MATH 322","02) A constructed response exam (short answer, essay, etc.)"
"Problem Solving","MATH 324","05) A short written report (1 to 2 pages in length)"
"Collaboration","MATH 324","12) An oral presentation"
"Quantitative Literacy","MATH 220","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 220","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 120","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 117","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Natural Sciences","CHEM 121","02) A constructed response exam (short answer, essay, etc.)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","03) A pre- and post-test"
"Problem Solving","BIOL 473","09) A laboratory report"
"Collaboration","RESP 300","06) A medium written report (3 to 9 pages in length)"
"Problem Solving","RESP 320","13) A student performance"
"Quantitative Literacy","MATH 109","08) A student project"
"Self and Society","PSYC 226","08) A student project"
"Natural Sciences","BIOL 205","01) A selected response exam (T/F, multiple-choice, etc.)"
"Problem Solving","COHP 350","01) A selected response exam (T/F, multiple-choice, etc.)"
"Collaboration","COHP 350","08) A student project"
"Collaboration","BIOL 460","06) A medium written report (3 to 9 pages in length)"
"Diversity","PSYC 341","01) A selected response exam (T/F, multiple-choice, etc.)"
"Problem Solving","BIOL 460","12) An oral presentation"
"Diversity","PSYC 150","12) An oral presentation"
"Self and Society","PSYC 335","12) An oral presentation"
"Natural Sciences","BIOL 207","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","SOCY 121","01) A selected response exam (T/F, multiple-choice, etc.)"
"Diversity","SOCY 121","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","SOCY 230","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","SOCY 230","02) A constructed response exam (short answer, essay, etc.)"
"Self and Society","SOCY 340","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","SOCY 340","02) A constructed response exam (short answer, essay, etc.)"
"Natural Sciences","BIOL 108","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","GEOG 100","05) A short written report (1 to 2 pages in length)"
"Diversity","GEOG 100","05) A short written report (1 to 2 pages in length)"
"Self and Society","GEOG 112","05) A short written report (1 to 2 pages in length)"
"Diversity","GEOG 112","05) A short written report (1 to 2 pages in length)"
"Problem Solving","GEOG 311","12) An oral presentation"
"Self and Society","PSYC 341","08) A student project"
"Diversity","PSYC 341","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","PSYC 341","08) A student project"
"Diversity","PSYC 226","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","CHEM 140","07) A long written report (10 or more pages in length)"
"Natural Sciences","PHYS 211","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","SOCY 121","01) A selected response exam (T/F, multiple-choice, etc.)"
"Diversity","SOCY 121","01) A selected response exam (T/F, multiple-choice, etc.)"
"Diversity","SOCY 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","SOCY 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Diversity","SOCY 225","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","SOCY 225","01) A selected response exam (T/F, multiple-choice, etc.)"
"Collaboration","BIOL 101","05) A short written report (1 to 2 pages in length)"
"Problem Solving","BIOL 375","02) A constructed response exam (short answer, essay, etc.)"
"Natural Sciences","BIOL 116","01) A selected response exam (T/F, multiple-choice, etc.)"
"Quantitative Literacy","MATH 109","08) A student project"
"Quantitative Literacy","MATH 109","08) A student project"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 117","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 120","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 120","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 120","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 120","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 130","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 216","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 220","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","14) An oral interview"
"Problem Solving","NURS 450","11) A capstone project"
"Collaboration","NURS 440","07) A long written report (10 or more pages in length)"
"Problem Solving","NURS 471","11) A capstone project"
"Natural Sciences","PHYS 211","09) A laboratory report"
"Natural Sciences","PHYS 241","09) A laboratory report"
"Problem Solving","PSYC 280","12) An oral presentation"
"Diversity","PSYC 150","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","GEOL 121","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","GEOL 131","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","CHEM 211","01) A selected response exam (T/F, multiple-choice, etc.)"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","COMM 105","12) An oral presentation"
"Natural Sciences","CHEM 121","02) A constructed response exam (short answer, essay, etc.)"
"Natural Sciences","PHSC 115","01) A selected response exam (T/F, multiple-choice, etc.)"
"Collaboration","CLLS 494","11) A capstone project"
"Natural Sciences","CHEM 121","02) A constructed response exam (short answer, essay, etc.)"
"Collaboration","NURS 470","06) A medium written report (3 to 9 pages in length)"
"Natural Sciences","PHYS 211","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","PHYS 212","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","BIOL 108","05) A short written report (1 to 2 pages in length)"
"Natural Sciences","BIOL 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Collaboration","BIOL 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","PLSC 121","06) A medium written report (3 to 9 pages in length)"
"Diversity","PLSC 121","06) A medium written report (3 to 9 pages in length)"
"Self and Society","PLSC 411","06) A medium written report (3 to 9 pages in length)"
"Diversity","PSYC 150","01) A selected response exam (T/F, multiple-choice, etc.)"
"Self and Society","PLSC 341","06) A medium written report (3 to 9 pages in length)"
"Diversity","PLSC 341","06) A medium written report (3 to 9 pages in length)"
"Problem Solving","PSYC 210","08) A student project"
"Self and Society","GEOG 201","06) A medium written report (3 to 9 pages in length)"
"Natural Sciences","ASTR 130","02) A constructed response exam (short answer, essay, etc.)"
"Natural Sciences","PHYS 130","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","ANTH 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Natural Sciences","ANTH 121","01) A selected response exam (T/F, multiple-choice, etc.)"
